Date,Close,yhat
5/5/2020,51.21,47.49
5/6/2020,52.17,46.87
5/7/2020,52,45.27
5/8/2020,54.63,44.09
5/11/2020,54.09,43.79
5/12/2020,53.96,42.56
5/13/2020,52.73,42.24
5/14/2020,53.56,41.05
5/15/2020,53.28,40.39
5/18/2020,54.24,42.23
5/19/2020,53.87,41.88
5/20/2020,54.37,42.49
5/21/2020,55.17,42.26
5/22/2020,54.46,42.58
5/26/2020,54.59,47.79
5/27/2020,54.68,49.19
5/28/2020,53.72,49.66
5/29/2020,55.67,50.59
6/1/2020,59.87,56.44
6/2/2020,58.77,57.10
6/3/2020,58.86,58.54
6/4/2020,57.63,58.95
6/5/2020,59.04,59.72
6/8/2020,63.33,64.68
6/9/2020,62.71,64.95
6/10/2020,68.34,65.99
6/11/2020,64.86,66.01
6/12/2020,62.35,66.42
6/15/2020,66.06,70.58
6/16/2020,65.48,70.74
6/17/2020,66.12,71.76
6/18/2020,66.93,71.86
6/19/2020,66.73,72.44
6/22/2020,66.29,77.73
6/23/2020,66.79,78.44
6/24/2020,64.06,80.07
6/25/2020,65.73,80.83
6/26/2020,63.98,82.11
6/29/2020,67.29,89.49
6/30/2020,71.99,90.83
7/1/2020,74.64,93.02
7/2/2020,80.58,94.27
7/6/2020,91.44,103.76
7/7/2020,92.66,104.98
7/8/2020,91.06,106.93
7/9/2020,92.95,107.79
7/10/2020,102.98,108.94
7/13/2020,99.8,114.56
7/14/2020,101.12,114.88
7/15/2020,103.07,115.86
7/16/2020,100.04,115.71
7/17/2020,100.06,115.85
7/20/2020,109.53,118.51
7/21/2020,104.56,117.94
7/22/2020,106.16,118.11
7/23/2020,100.87,117.25
7/24/2020,94.47,116.78
7/27/2020,102.64,118.31
7/28/2020,98.43,117.61
7/29/2020,99.94,117.77
7/30/2020,99.17,117.00
7/31/2020,95.38,116.73
8/3/2020,99,119.33
8/4/2020,99.13,119.10
8/5/2020,99,119.77
8/6/2020,99.31,119.52
8/7/2020,96.85,119.75
8/10/2020,94.57,123.76
8/11/2020,91.63,123.91
8/12/2020,103.65,124.90
8/13/2020,108.07,124.91
8/14/2020,110.05,125.35
8/17/2020,122.38,129.60
8/18/2020,125.81,129.78
8/19/2020,125.24,130.75
8/20/2020,133.46,130.72
8/21/2020,136.67,131.10
8/24/2020,134.28,135.21
8/25/2020,134.89,135.33
8/26/2020,143.54,136.29
8/27/2020,149.25,136.29
8/28/2020,147.56,136.75
8/31/2020,166.11,141.42
9/1/2020,158.35,141.83
9/2/2020,149.12,143.11
9/3/2020,135.67,143.48
9/4/2020,139.44,144.32
9/8/2020,110.07,150.85
9/9/2020,122.09,152.41
9/10/2020,123.78,152.98
9/11/2020,124.24,153.95
9/14/2020,139.87,159.57
9/15/2020,149.92,160.03
9/16/2020,147.25,161.21
9/17/2020,141.14,161.28
9/18/2020,147.38,161.65
9/21/2020,149.8,164.89
9/22/2020,141.41,164.42
9/23/2020,126.79,164.61
9/24/2020,129.26,163.69
9/25/2020,135.78,163.05
9/28/2020,140.4,163.48
9/29/2020,139.69,162.21
9/30/2020,143,161.70
10/1/2020,149.39,160.19
10/2/2020,138.36,159.09
10/5/2020,141.89,159.01
10/6/2020,137.99,157.87
10/7/2020,141.77,157.64
10/8/2020,141.97,156.54
10/9/2020,144.67,156.00
10/12/2020,147.43,158.21
10/13/2020,148.88,157.98
10/14/2020,153.77,158.70
10/15/2020,149.63,158.58
10/16/2020,146.56,159.01
10/19/2020,143.61,163.89
10/20/2020,140.65,164.40
10/21/2020,140.88,165.78
10/22/2020,141.93,166.20
10/23/2020,140.21,167.05
10/26/2020,140.09,172.45
10/27/2020,141.56,172.90
10/28/2020,135.34,174.10
10/29/2020,136.94,174.25
10/30/2020,129.35,174.74
11/2/2020,133.5,178.74
11/3/2020,141.3,178.67
11/4/2020,140.33,179.36
11/5/2020,146.03,179.02
11/6/2020,143.32,179.06
11/9/2020,140.42,182.08
11/10/2020,136.79,181.84
11/11/2020,139.04,182.44
11/12/2020,137.25,182.10
11/13/2020,136.17,182.22
11/16/2020,136.03,185.93
11/17/2020,147.2,186.03
11/18/2020,162.21,187.00
11/19/2020,166.42,187.04
11/20/2020,163.2,187.55
11/23/2020,173.95,192.21
11/24/2020,185.13,192.52
11/25/2020,191.33,193.62
11/27/2020,195.25,194.14
11/30/2020,189.2,198.03
12/1/2020,194.92,197.88
12/2/2020,189.61,198.45
12/3/2020,197.79,197.92
12/4/2020,199.68,197.71
12/7/2020,213.92,199.47
12/8/2020,216.63,198.63
12/9/2020,201.49,198.54
12/10/2020,209.02,197.41
12/11/2020,203.33,196.69
12/14/2020,213.28,197.51
12/15/2020,211.08,196.61
12/16/2020,207.59,196.59
12/17/2020,218.63,195.67
12/18/2020,231.67,195.28
12/21/2020,216.62,197.81
12/22/2020,213.45,197.66
12/23/2020,215.33,198.46
12/24/2020,220.59,198.41
12/28/2020,221.23,203.94
12/29/2020,222,204.50
12/30/2020,231.59,205.92
12/31/2020,235.22,206.36
1/4/2021,243.26,212.47
1/5/2021,245.04,212.80
1/6/2021,251.99,213.82
1/7/2021,272.01,213.74
1/8/2021,293.34,213.93
1/11/2021,270.4,216.63
1/12/2021,283.15,215.98
1/13/2021,284.8,216.02
1/14/2021,281.67,214.96
1/15/2021,275.39,214.21
1/19/2021,281.52,213.36
1/20/2021,283.48,212.99
1/21/2021,281.66,211.68
1/22/2021,282.21,210.85
1/25/2021,293.6,211.94
1/26/2021,294.36,211.30
1/27/2021,288.05,211.62
1/28/2021,278.48,211.11
1/29/2021,264.51,211.17
2/1/2021,279.94,215.20
2/2/2021,290.93,215.52
2/3/2021,284.9,216.76
2/4/2021,283.33,217.07
2/5/2021,284.08,217.85
2/8/2021,287.81,223.15
2/9/2021,283.15,223.34
2/10/2021,268.27,224.23
2/11/2021,270.55,224.02
2/12/2021,272.04,224.07
2/16/2021,265.41,225.15
2/17/2021,266.05,224.77
2/18/2021,262.46,223.20
2/19/2021,260.43,221.85
2/22/2021,238.17,219.72
2/23/2021,232.95,217.46
2/24/2021,247.34,215.93
2/25/2021,227.41,213.34
2/26/2021,225.17,211.14
3/1/2021,239.48,207.65
3/2/2021,228.81,205.39
3/3/2021,217.73,204.07
3/4/2021,207.15,201.92
3/5/2021,199.32,200.37
3/8/2021,187.67,199.97
3/9/2021,224.53,199.04
3/10/2021,222.69,199.15
3/11/2021,233.2,198.51
3/12/2021,231.24,198.52
3/15/2021,235.98,202.71
3/16/2021,225.63,203.18
3/17/2021,233.94,204.59
3/18/2021,217.72,205.12
3/19/2021,218.29,206.13
3/22/2021,223.33,212.31
3/23/2021,220.72,213.07
3/24/2021,210.09,214.58
3/25/2021,213.46,215.03
3/26/2021,206.24,215.80
3/29/2021,203.76,220.38
3/30/2021,211.87,220.39
3/31/2021,222.64,221.08
4/1/2021,220.58,220.65
4/5/2021,230.35,222.48
4/6/2021,230.54,221.70
4/7/2021,223.66,221.67
4/8/2021,227.93,220.60
4/9/2021,225.67,219.92
4/12/2021,233.99,220.77
4/13/2021,254.11,219.79
4/14/2021,244.08,219.65
4/15/2021,246.28,218.53
4/16/2021,246.59,217.86
4/19/2021,238.21,218.91
4/20/2021,239.66,218.02
4/21/2021,248.04,217.94
4/22/2021,239.9,216.87
4/23/2021,243.13,216.19
4/26/2021,246.07,216.93
4/27/2021,234.91,215.82
4/28/2021,231.47,215.47
4/29/2021,225.67,214.07
4/30/2021,236.48,213.03
5/3/2021,228.3,212.52
5/4/2021,224.53,210.99
5/5/2021,223.65,210.24
5/6/2021,221.18,208.49
5/7/2021,224.12,207.14
5/10/2021,209.68,206.19
5/11/2021,205.73,204.71
5/12/2021,196.63,204.11
5/13/2021,190.56,202.62
5/14/2021,196.58,201.65
5/17/2021,192.28,202.49
5/18/2021,192.62,201.79
5/19/2021,187.82,202.05
5/20/2021,195.59,201.47
5/21/2021,193.63,201.47
5/24/2021,202.15,205.23
5/25/2021,201.56,205.46
5/26/2021,206.38,206.60
5/27/2021,210.28,206.83
5/28/2021,208.41,207.55
6/1/2021,207.97,213.41
6/2/2021,201.71,214.73
6/3/2021,190.95,215.03
6/4/2021,199.68,215.71
6/7/2021,201.71,220.40
6/8/2021,201.2,220.58
6/9/2021,199.59,221.52
6/10/2021,203.37,221.43
6/11/2021,203.3,221.71
6/14/2021,205.9,225.40
6/15/2021,199.79,225.37
6/16/2021,201.62,226.18
6/17/2021,205.53,226.04
6/18/2021,207.77,226.38
6/21/2021,206.94,230.83
6/22/2021,207.9,231.24
6/23/2021,218.86,232.57
6/24/2021,226.61,233.03
6/25/2021,223.96,234.02
6/28/2021,229.57,240.57
6/29/2021,226.92,241.66
6/30/2021,226.57,243.64
7/1/2021,225.97,244.68
7/2/2021,226.3,246.18
7/6/2021,219.86,254.78
7/7/2021,214.88,256.67
7/8/2021,217.6,257.50
7/9/2021,218.98,258.64
7/12/2021,228.57,264.29
7/13/2021,222.85,264.63
7/14/2021,217.79,265.64
7/15/2021,216.87,265.51
7/16/2021,214.74,265.65
7/19/2021,215.41,268.26
7/20/2021,220.17,267.64
7/21/2021,218.43,267.74
7/22/2021,216.42,266.79
7/23/2021,214.46,266.19
7/26/2021,219.21,267.24
7/27/2021,214.93,266.33
7/28/2021,215.66,266.27
7/29/2021,225.78,265.27
7/30/2021,229.07,264.74
8/2/2021,236.56,266.57
8/3/2021,236.58,266.08
8/4/2021,236.97,266.48
8/5/2021,238.21,265.97
8/6/2021,233.03,265.96
8/9/2021,237.92,269.28
8/10/2021,236.66,269.23
8/11/2021,235.94,270.03
8/12/2021,240.75,269.86
8/13/2021,239.06,270.13
8/16/2021,228.72,273.92
8/17/2021,221.9,273.90
8/18/2021,229.66,274.69
8/19/2021,224.49,274.47
8/20/2021,226.75,274.66
8/23/2021,235.43,278.15
8/24/2021,236.16,278.05
8/25/2021,237.07,278.77
8/26/2021,233.72,278.53
8/27/2021,237.31,278.74
8/30/2021,243.64,282.59
8/31/2021,245.24,282.72
9/1/2021,244.7,283.72
9/2/2021,244.13,283.79
9/3/2021,244.52,284.35
9/7/2021,250.97,289.84
9/8/2021,251.29,291.18
9/9/2021,251.62,291.55
9/10/2021,245.42,292.33
9/13/2021,247.67,297.52
9/14/2021,248.16,297.88
9/15/2021,251.94,298.97
9/16/2021,252.33,298.98
9/17/2021,253.16,299.29
9/20/2021,243.39,302.44
9/21/2021,246.46,301.94
9/22/2021,250.65,302.11
9/23/2021,251.21,301.15
9/24/2021,258.13,300.47
9/27/2021,263.79,300.66
9/28/2021,259.19,299.27
9/29/2021,260.44,298.61
9/30/2021,258.49,296.92
10/1/2021,258.41,295.62
10/4/2021,260.51,294.76
10/5/2021,260.2,293.31
10/6/2021,260.92,292.75
10/7/2021,264.54,291.30
10/8/2021,261.83,290.39
10/11/2021,263.98,291.43
10/12/2021,268.57,290.81
10/13/2021,270.36,291.15
10/14/2021,272.77,290.65
10/15/2021,281.01,290.70
10/18/2021,290.04,294.58
10/19/2021,288.09,294.81
10/20/2021,288.6,295.92
10/21/2021,298,296.09
10/22/2021,303.23,296.72
10/25/2021,341.62,301.58
10/26/2021,339.48,301.89
10/27/2021,345.95,302.96
10/28/2021,359.01,302.99
10/29/2021,371.33,303.36
11/1/2021,402.86,307.02
11/2/2021,390.67,306.83
11/3/2021,404.62,307.39
11/4/2021,409.97,306.90
11/5/2021,407.36,306.78
11/8/2021,387.65,309.21
11/9/2021,341.17,308.75
11/10/2021,355.98,309.11
11/11/2021,354.5,308.51
11/12/2021,344.47,308.37
11/15/2021,337.8,311.23
11/16/2021,351.58,311.04
11/17/2021,363,311.73
11/18/2021,365.46,311.50
11/19/2021,379.02,311.74
11/22/2021,385.62,315.69
11/23/2021,369.68,315.79
11/24/2021,372,316.70
11/26/2021,360.64,316.91
11/29/2021,379,320.45
11/30/2021,381.59,320.22
12/1/2021,365,320.70
12/2/2021,361.53,320.10
12/3/2021,338.32,319.82
12/6/2021,336.34,321.31
12/7/2021,350.58,320.36
12/8/2021,356.32,320.14
12/9/2021,334.6,318.87
12/10/2021,339.01,317.97
12/13/2021,322.14,318.14
12/14/2021,319.5,316.96
12/15/2021,325.33,316.65
12/16/2021,308.97,315.41
12/17/2021,310.86,314.68
12/20/2021,299.98,316.13
12/21/2021,312.84,315.60
12/22/2021,336.29,316.03
12/23/2021,355.67,315.60
12/27/2021,364.65,319.78
12/28/2021,362.82,320.06
12/29/2021,362.06,321.22
12/30/2021,356.78,321.44
12/31/2021,352.26,322.09
1/3/2022,399.93,326.92
1/4/2022,383.2,327.15
1/5/2022,362.71,328.11
1/6/2022,354.9,327.97
1/7/2022,342.32,328.13
1/10/2022,352.71,330.75
1/11/2022,354.8,330.07
1/12/2022,368.74,330.06
1/13/2022,343.85,328.94
1/14/2022,349.87,328.11
1/18/2022,343.5,326.68
1/19/2022,331.88,326.09
1/20/2022,332.09,324.52
1/21/2022,314.63,323.41
1/24/2022,310,322.65
1/25/2022,306.13,321.35
1/26/2022,312.47,321.00
1/27/2022,276.37,319.81
1/28/2022,282.12,319.19
1/31/2022,312.24,321.22
2/1/2022,310.42,320.92
2/2/2022,301.89,321.54
2/3/2022,297.05,321.29
2/4/2022,307.77,321.52
2/7/2022,302.45,325.39
2/8/2022,307.33,325.39
2/9/2022,310.67,326.13
2/10/2022,301.52,325.80
2/11/2022,286.67,325.76
2/14/2022,291.92,327.68
2/15/2022,307.48,326.68
2/16/2022,307.8,326.29
2/17/2022,292.12,324.71
2/18/2022,285.66,323.33
2/22/2022,273.84,318.65
2/23/2022,254.68,316.96
2/24/2022,266.92,314.18
2/25/2022,269.96,311.75
2/28/2022,290.14,307.33
3/1/2022,288.12,304.67
3/2/2022,293.3,302.91
3/3/2022,279.76,300.29
3/4/2022,279.43,298.25
3/7/2022,268.19,296.22
3/8/2022,274.8,294.72
3/9/2022,286.32,294.26
3/10/2022,279.43,293.05
3/11/2022,265.12,292.50
3/14/2022,255.46,295.13
3/15/2022,267.3,295.13
3/16/2022,280.08,296.10
3/17/2022,290.53,296.22
3/18/2022,301.8,296.87
3/21/2022,307.05,302.15
3/22/2022,331.33,302.24
3/23/2022,333.04,303.11
3/24/2022,337.97,302.94
3/25/2022,336.88,303.12
3/28/2022,363.95,306.01
3/29/2022,366.52,305.48
3/30/2022,364.66,305.62
3/31/2022,359.2,304.65
4/1/2022,361.53,303.96
4/4/2022,381.82,304.17
4/5/2022,363.75,302.78
4/6/2022,348.59,302.12
4/7/2022,352.42,300.41
4/8/2022,341.83,299.06
4/11/2022,325.31,297.82
4/12/2022,328.98,296.13
4/13/2022,340.79,295.25
4/14/2022,328.33,293.41
4/18/2022,334.76,290.86
4/19/2022,342.72,289.25
4/20/2022,325.73,288.46
4/21/2022,336.26,286.69
4/22/2022,335.02,285.32
4/25/2022,332.67,284.06
4/26/2022,292.14,282.31
4/27/2022,293.84,281.32
4/28/2022,292.5,279.28
4/29/2022,290.25,277.61
5/2/2022,300.98,275.19
5/3/2022,303.08,273.00
5/4/2022,317.54,271.59
5/5/2022,291.09,269.15
5/6/2022,288.55,267.11
5/9/2022,262.37,263.94
5/10/2022,266.68,261.68
5/11/2022,244.67,260.28
5/12/2022,242.67,257.96
5/13/2022,256.53,256.16
5/16/2022,241.46,254.38
5/17/2022,253.87,252.79
5/18/2022,236.6,252.15
5/19/2022,236.47,250.61
5/20/2022,221.3,249.63
5/23/2022,224.97,250.53
5/24/2022,209.39,249.84
5/25/2022,219.6,250.07
5/26/2022,235.91,249.41
5/27/2022,253.21,249.26
5/31/2022,252.75,251.87
6/1/2022,246.79,252.42
6/2/2022,258.33,251.98
6/3/2022,234.52,251.92
6/6/2022,238.28,254.46
6/7/2022,238.89,253.93
6/8/2022,241.87,254.16
6/9/2022,239.71,253.34
6/10/2022,232.23,252.89
6/13/2022,215.74,254.30
6/14/2022,220.89,253.47
6/15/2022,233,253.46
6/16/2022,213.1,252.49
6/17/2022,216.76,251.98
6/21/2022,237.04,253.27
6/22/2022,236.09,253.69
6/23/2022,235.07,253.22
6/24/2022,245.71,253.28
6/27/2022,244.92,257.10
6/28/2022,232.66,257.30
6/29/2022,228.49,258.41
6/30/2022,224.47,258.60
7/1/2022,227.26,259.26
7/5/2022,233.07,264.80
7/6/2022,231.73,265.99
7/7/2022,244.54,266.14
7/8/2022,250.76,266.62
7/11/2022,234.34,270.39
7/12/2022,233.07,270.12
7/13/2022,237.04,270.53
7/14/2022,238.31,269.80
7/15/2022,240.07,269.34
7/18/2022,240.55,270.08
7/19/2022,245.53,268.81
7/20/2022,247.5,268.24
7/21/2022,271.71,266.60
7/22/2022,272.24,265.29
7/25/2022,268.43,264.05
7/26/2022,258.86,262.35
7/27/2022,274.82,261.46
7/28/2022,280.9,259.62
7/29/2022,297.15,258.24
8/1/2022,297.28,257.44
8/2/2022,300.59,256.06
8/3/2022,307.4,255.57
8/4/2022,308.63,254.18
8/5/2022,288.17,253.29
8/8/2022,290.42,254.02
8/9/2022,283.33,253.13
8/10/2022,294.36,253.09
8/11/2022,286.63,252.11
8/12/2022,300.03,251.57
8/15/2022,309.32,253.00
8/16/2022,306.56,252.21
8/17/2022,304,252.23
8/18/2022,302.87,251.24
8/19/2022,296.67,250.67
8/22/2022,289.91,251.83
8/23/2022,296.45,250.94
8/24/2022,297.1,250.86
8/25/2022,296.07,249.81
8/26/2022,288.09,249.20
8/29/2022,284.82,250.53
8/30/2022,277.7,249.80
8/31/2022,275.61,249.94
9/1/2022,277.16,249.15
9/2/2022,270.21,248.85
9/6/2022,274.42,250.93
9/7/2022,283.7,251.45
9/8/2022,289.26,251.01
9/9/2022,299.68,251.00
9/12/2022,304.42,253.94
9/13/2022,292.13,253.59
9/14/2022,302.61,254.00
9/15/2022,303.75,253.34
9/16/2022,303.35,253.00
9/19/2022,309.07,254.29
9/20/2022,308.73,253.18
9/21/2022,300.8,252.75
9/22/2022,288.59,251.19
9/23/2022,275.33,249.90
9/26/2022,276.01,248.18
9/27/2022,282.94,246.12
9/28/2022,287.81,244.77
9/29/2022,268.21,242.36
9/30/2022,265.25,240.31
10/3/2022,242.4,237.04
10/4/2022,249.44,234.72
10/5/2022,240.81,233.28
10/6/2022,238.13,230.92
10/7/2022,223.07,229.08
10/10/2022,222.96,227.26
10/11/2022,216.5,225.67
10/12/2022,217.24,225.03
10/13/2022,221.72,223.56
10/14/2022,204.99,222.66
10/17/2022,219.35,223.74
10/18/2022,220.19,223.07
10/19/2022,222.04,223.30
10/20/2022,207.28,222.62
10/21/2022,214.44,222.42
10/24/2022,211.25,224.93
10/25/2022,222.42,224.50
10/26/2022,224.64,224.84
10/27/2022,225.09,224.16
10/28/2022,228.52,223.83
10/31/2022,227.54,225.41
11/1/2022,227.82,224.53
11/2/2022,214.98,224.38
11/3/2022,215.31,223.18
11/4/2022,207.47,222.34
11/7/2022,197.08,222.52
11/8/2022,191.3,221.27
11/9/2022,177.59,220.83
11/10/2022,190.72,219.41
11/11/2022,195.97,218.44
11/14/2022,190.95,218.74
11/15/2022,194.42,217.69
11/16/2022,186.92,217.52
11/17/2022,183.17,216.42
11/18/2022,180.19,215.81
11/21/2022,167.87,217.25
11/22/2022,169.91,216.54
11/23/2022,183.2,216.67
11/25/2022,182.86,215.36
11/28/2022,182.92,216.76
11/29/2022,180.83,215.85
11/30/2022,194.7,215.66
12/1/2022,194.7,214.40
12/2/2022,194.86,213.46
12/5/2022,182.45,212.98
12/6/2022,179.82,211.36
12/7/2022,174.04,210.45
12/8/2022,173.44,208.48
12/9/2022,179.05,206.86
12/12/2022,167.82,204.72
12/13/2022,160.95,202.73
12/14/2022,156.8,201.57
12/15/2022,157.67,199.47
12/16/2022,150.23,197.85
12/19/2022,149.87,196.52
12/20/2022,137.8,195.04
12/21/2022,137.57,194.51
12/22/2022,125.35,193.13
12/23/2022,123.15,192.30
12/27/2022,109.1,192.96
12/28/2022,112.71,193.25
12/29/2022,121.82,192.62
12/30/2022,123.18,192.46
1/3/2023,108.1,194.55
1/4/2023,113.64,194.83
1/5/2023,110.34,194.04
1/6/2023,113.06,193.56
1/9/2023,119.77,196.66
1/10/2023,118.85,196.15
1/11/2023,123.22,196.31
1/12/2023,123.56,195.34
1/13/2023,122.4,194.65
1/17/2023,131.49,193.54
1/18/2023,128.78,192.96
1/19/2023,127.17,191.37
1/20/2023,133.42,190.20
1/23/2023,143.75,189.94
1/24/2023,143.89,188.76
1/25/2023,144.43,188.51
1/26/2023,160.27,187.41
1/27/2023,177.9,186.87
1/30/2023,166.66,189.13
1/31/2023,173.22,188.92
2/1/2023,181.41,189.66
2/2/2023,188.27,189.54
2/3/2023,189.98,189.94
2/6/2023,194.76,194.51
2/7/2023,196.81,194.82
2/8/2023,201.29,195.90
2/9/2023,207.32,195.95
2/10/2023,196.89,196.32
2/13/2023,194.64,199.64
2/14/2023,209.25,199.16
2/15/2023,214.24,199.29
2/16/2023,202.04,198.23
2/17/2023,208.31,197.38
2/21/2023,197.37,194.67
2/22/2023,200.86,193.42
2/23/2023,202.07,191.04
2/24/2023,196.88,188.97
2/27/2023,207.63,185.38
2/28/2023,205.71,182.92
3/1/2023,202.77,181.32
3/2/2023,190.9,178.82
3/3/2023,197.79,176.85
3/6/2023,193.81,174.89
3/7/2023,187.71,173.38
3/8/2023,182,172.89
3/9/2023,172.92,171.66
3/10/2023,173.44,171.08
3/13/2023,174.48,173.70
3/14/2023,183.26,173.73
3/15/2023,180.45,174.77
3/16/2023,184.13,174.98
3/17/2023,180.13,175.76
3/20/2023,183.25,181.62
3/21/2023,197.58,182.42
3/22/2023,191.15,184.02
3/23/2023,192.22,184.62
3/24/2023,190.41,185.59
3/27/2023,191.81,190.98
3/28/2023,189.19,191.30
3/29/2023,193.88,192.31
3/30/2023,195.28,192.20
3/31/2023,207.46,192.38
4/3/2023,194.77,195.13
4/4/2023,192.58,194.55
4/5/2023,185.52,194.69
4/6/2023,185.06,193.77
4/10/2023,184.51,194.15
4/11/2023,186.79,193.16
4/12/2023,180.54,192.98
4/13/2023,185.9,191.82
4/14/2023,185,191.09
4/17/2023,187.04,191.98
4/18/2023,184.31,191.06
4/19/2023,180.59,190.96
4/20/2023,162.99,189.88
4/21/2023,165.08,189.23
4/24/2023,162.55,190.17
4/25/2023,160.67,189.16
4/26/2023,153.75,188.93
4/27/2023,160.19,187.67
4/28/2023,164.31,186.77
5/1/2023,161.83,186.68
5/2/2023,160.31,185.27
5/3/2023,160.61,184.61
5/4/2023,161.2,182.92
5/5/2023,170.06,181.61
5/8/2023,171.79,180.54
5/9/2023,169.15,178.93
5/10/2023,168.54,178.17
5/11/2023,172.08,176.47
5/12/2023,167.98,175.26
5/15/2023,166.35,175.16
5/16/2023,166.52,174.09
5/17/2023,173.86,173.98
5/18/2023,176.89,173.02
5/19/2023,180.14,172.63
5/22/2023,188.87,175.33
5/23/2023,185.77,175.25
5/24/2023,182.9,176.11
5/25/2023,184.47,176.11
5/26/2023,193.17,176.62
5/30/2023,201.16,182.11
5/31/2023,203.93,183.44
6/1/2023,207.52,183.79
6/2/2023,213.97,184.55
6/5/2023,217.61,189.59
6/6/2023,221.31,189.91
6/7/2023,224.57,190.98
6/8/2023,234.86,191.02
6/9/2023,244.4,191.41
6/12/2023,249.83,195.27
6/13/2023,258.71,195.23
6/14/2023,256.79,196.00
6/15/2023,255.9,195.78
6/16/2023,260.54,195.99
6/20/2023,274.45,200.04
6/21/2023,259.46,201.11
6/22/2023,264.61,201.28
6/23/2023,256.6,201.99
6/26/2023,241.05,207.72
6/27/2023,250.21,208.59
6/28/2023,256.24,210.36
6/29/2023,257.5,211.24
6/30/2023,261.77,212.61
7/3/2023,279.82,219.97
7/5/2023,282.48,222.66
7/6/2023,276.54,223.38
7/7/2023,274.43,224.45
7/10/2023,269.61,230.13
7/11/2023,269.79,230.53
7/12/2023,271.99,231.61
7/13/2023,277.9,231.57
7/14/2023,281.38,231.79
7/17/2023,290.38,234.55
